"FIT101","LIT101","MV101","P101","P102","AIT201","AIT202","AIT203"
9.55373362538713,6.68061691744477,10,5,10,9.81352539724317,9.38887078445369,8.24296551843603
9.16220318546716,6.73257249152549,10,5,10,9.81352539724317,9.39173718546028,8.22754130703735
9.51326968344118,6.76287960334683,10,5,10,9.81352539724317,9.39531906877742,8.21959489336252
9.6953462751065,6.8081006722127,10,5,10,9.81352539724317,9.39890095209455,8.20697326062796
9.30144150470872,6.87641269881344,10,5,10,9.81352539724317,9.39460246852576,8.20323345006186
9.10032196515791,6.93895229237287,10,5,10,9.81352539724317,9.3928115268672,8.20136445648299
9.84053342548262,6.98513543341229,10,5,10,9.81352539724317,9.39567792787379,8.19248263431454
9.35261408583632,7.03516563757626,10,5,10,9.81352539724317,9.39567792787379,8.19014684819305
9.01939779696316,7.04574965705497,10,5,10,9.81352539724317,9.39245378571193,8.18827603120581
9.8643361814152,7.07461304783117,10,5,10,9.81352539724317,9.39245378571193,8.18547162913333
9.53469067750164,7.1371526413906,10,5,10,9.81352539724317,9.39567792787379,8.18547162913333
9.05272016898991,7.18814614329777,10,5,10,9.81352539724317,9.39567792787379,8.18220043451822
9.70724765307279,7.21941655286231,10,5,10,9.81352539724317,9.39102058520863,8.1812650260246
9.60252444464261,7.25645816989852,10,5,10,9.81352539724317,9.38672210163985,8.18033144093935
9.22527714456105,7.32044025893345,10,5,10,9.81593207827983,9.38672210163985,8.1789292399031
9.45852631735398,7.38538442014194,10,5,10,9.81593207827983,9.38994624380172,8.17285181980714
9.70724765307279,7.43589749874716,10,5,10,9.81593207827983,9.39388586827412,8.17378722830076
9.24432009244654,7.48015526986982,10,5,10,9.81593207827983,9.39531906877742,8.17378722830076
9.20147810432563,7.51431189595502,10,5,10,9.81593207827983,9.39066172611225,8.17098282622827
9.80721105345588,7.57252155194865,10,5,10,9.81593207827983,9.39066172611225,8.16584081462592
9.4418651313406,7.60042287055129,10,5,10,9.81593207827983,9.39603566902906,8.16724301566217
9.00392563403727,7.67066026706878,10,5,10,9.81593207827983,9.39603566902906,8.16724301566217
9.89289502969771,7.7192467501876,10,5,10,9.81593207827983,9.39603566902906,8.16630760716855
9.54183224742084,7.74570679888439,10,5,10,9.81593207827983,9.39746886953236,8.16350320509606
9.08366077914454,7.78755877678835,10,5,10,9.81593207827983,9.39639341018433,8.16350320509606
9.67392528104604,7.85154209139294,10,5,10,9.81593207827983,9.39639341018433,8.16023201048095
9.67749606600565,7.8962815113872,10,5,10,9.81593207827983,9.39782661068763,8.16023201048095
9.15030552319802,7.97806254841766,10,5,10,9.81593207827983,9.39782661068763,8.15929660198733
9.32167347568169,8.01654911206866,10,5,10,9.81593207827983,9.3942447273705,8.1550899988786
9.71200746111987,8.07668168683975,10,5,10,9.81593207827983,9.39209492661555,8.15649219991485
9.3026305277962,8.12959933309402,10,5,10,9.81593207827983,9.39567792787379,8.15041477981888
8.99559875672773,8.17001004109212,10,5,10,9.81593207827983,9.39352812711885,8.15041477981888
9.89408776848234,8.2243701828219,10,5,10,9.81593207827983,9.39352812711885,8.15041477981888
9.47518750336735,8.24698071725483,10,5,10,9.81593207827983,9.39711001043598,8.14761037774639
9.02296858192276,8.3359791339414,10,5,10,9.81593207827983,9.39352812711885,8.14761037774639
9.8131636002876,8.36195630819694,10,5,10,9.81593207827983,9.39639341018433,8.14761037774639
9.58229247366964,8.4057348815873,10,5,10,9.81593207827983,9.39639341018433,8.14574138416753
9.15863240050756,8.42738211827703,10,5,10,9.81593207827983,9.39352812711885,8.14574138416753
9.59419385163593,8.45817087896997,10,5,10,9.81593207827983,9.39173718546028,8.14574138416753
9.71200746111987,8.51349431844295,10,5,10,9.81593207827983,9.39567792787379,8.14059937256518
9.2514579466686,8.60297315843147,10,5,10,9.81593207827983,9.39567792787379,8.14059937256518
9.12650276726545,8.63135612590571,10,5,10,9.81593207827983,9.39352812711885,8.13686138540744
9.83934440239514,8.68331169998643,10,5,10,9.81593207827983,9.38994624380172,8.13686138540744
9.41568432923306,8.7323810575465,10,5,10,9.81593207827983,9.39102058520863,8.13686138540744
9.00987818086899,8.78193083840852,10,5,10,9.81593207827983,9.39567792787379,8.13639276945645
9.90598543075148,8.81752995996922,10,5,10,9.81593207827983,9.39388586827412,8.1317193738051
9.58467423554176,8.85745901909572,10,5,10,9.81593207827983,9.39388586827412,8.1354591843712
9.10746353507711,8.9118191608255,10,5,10,9.81593207827983,9.39066172611225,8.13218616634772
9.5596824565217,8.9498240756049,10,5,10,9.81593207827983,9.39066172611225,8.13218616634772
9.72747962404576,9.00707165942498,10,5,10,9.81593207827983,9.39066172611225,8.12844635578162
9.23122597569563,9.06576173872056,10,5,10,9.81593207827983,9.39066172611225,8.12844635578162
9.27883148756077,9.09991836480576,10,5,10,9.81593207827983,9.39066172611225,8.12844635578162
9.68463763592485,9.15379808323358,10,5,10,9.81954022254854,9.39388586827412,8.12377296013026
9.32286249876917,9.20960194600851,10,5,10,9.81593207827983,9.39603566902906,8.12377296013026
9.00630739590939,9.24760686078791,10,5,10,9.81593207827983,9.39388586827412,8.12377296013026
9.86314344263056,9.28609219886927,10,5,10,9.81593207827983,9.39209492661555,8.12377296013026
9.56444226456878,9.35151800894936,10,5,10,9.81593207827983,9.39209492661555,8.1219039665514
9.07175940117825,9.39962529433587,10,5,10,9.81593207827983,9.39209492661555,8.12003314956416
9.77865220517337,9.43811063241722,10,5,10,9.8183350047439,9.3928115268672,8.11489113796181
9.66797644991147,9.48477297118894,10,5,10,9.8183350047439,9.3942447273705,8.11956635702154
9.18957672635934,9.52422160701349,10,5,10,9.8183350047439,9.3942447273705,8.11489113796181
9.37403507989678,9.57521510892066,10,5,10,9.8183350047439,9.3942447273705,8.11489113796181
9.76793985029456,9.62668903412979,10,5,10,9.8183350047439,9.3942447273705,8.11489113796181
9.31929171380957,9.69788727725119,10,5,10,9.8183350047439,9.3942447273705,8.11115315080408
9.01701975078819,9.7484003558564,10,5,10,9.8183350047439,9.3942447273705,8.10834692532322
9.92859916359657,9.76956716924418,10,5,10,9.8183350047439,9.3942447273705,8.10834692532322
9.49780123621244,9.82392853654361,0,5,10,9.8183350047439,9.3942447273705,8.10834692532322
8.50053784716223,9.88839227445015,5,5,10,9.8183350047439,9.39102058520863,8.10601113920173
0.564084442933394,9.93505461322186,5,5,10,9.8183350047439,9.39102058520863,8.10601113920173
0,9.95718472435284,5,5,10,9.8183350047439,9.39102058520863,8.10601113920173
0,9.97738946556707,5,5,10,9.8183350047439,9.39245378571193,8.10367352967187
0,9.96824916713351,5,5,10,9.8183350047439,9.39245378571193,8.10367352967187
0,9.9639192295677,5,5,10,9.8183350047439,9.39245378571193,8.10040233505676
0,9.9595892920019,5,5,10,9.8183350047439,9.39245378571193,8.10086912759938
0,9.96055136417545,5,5,10,9.82074168578057,9.39531906877742,8.09572711599703
0,9.97498367234837,5,5,10,9.82074168578057,9.39388586827412,8.09572711599703
0,9.97354117687286,5,5,10,9.82074168578057,9.39388586827412,8.09572711599703
0,9.96343880626575,5,5,10,9.82074168578057,9.39388586827412,8.09385812241817
0,9.9619950852206,5,5,10,9.82074168578057,9.39388586827412,8.09385812241817
0,9.95574100330769,5,5,10,9.82074168578057,9.39030398495699,8.09385812241817
0,9.94708235374573,5,5,10,9.82074168578057,9.39245378571193,8.09105372034568
0,9.93938455078767,5,5,10,9.82074168578057,9.39245378571193,8.09105372034568
0,9.95141106574189,5,5,10,9.82074168578057,9.39209492661555,8.09011831185206
0,9.95718472435284,5,5,10,9.82074168578057,9.39567792787379,8.08637850128596
0,9.95333643565863,5,5,10,9.82074168578057,9.39388586827412,8.08637850128596
0,9.95814679652639,5,5,10,9.82074168578057,9.39066172611225,8.08217189817723
0,9.95814679652639,5,5,10,9.82074168578057,9.39531906877742,8.08217189817723
0,9.95910886869994,5,5,10,9.82074168578057,9.39102058520863,8.08217189817723
0,9.95910886869994,5,5,10,9.82074168578057,9.39102058520863,8.08217189817723
0,9.96343880626575,5,5,10,9.82074168578057,9.39603566902906,8.07843391101949
0,9.95718472435284,5,5,10,9.82074168578057,9.39603566902906,8.07843391101949
0,9.96295715739415,5,5,10,9.8255550478539,9.39603566902906,8.07843391101949
0,9.96680544608836,5,5,10,9.82435358462187,9.39603566902906,8.07749850252588
0,9.96921123930706,5,5,10,9.82435358462187,9.39352812711885,8.07282328346615
0,9.96824916713351,5,5,10,9.82435358462187,9.39711001043598,8.07282328346615
0,9.96536295061285,5,5,10,9.82435358462187,9.3928115268672,8.07282328346615
0,9.95910886869994,5,5,10,9.82435358462187,9.3928115268672,8.07142108242991
0,9.95381685896059,5,5,10,9.81954022254854,9.39388586827412,8.06627907082756
0,9.95333643565863,5,5,10,9.81954022254854,9.39173718546028,8.06627907082756
0,9.95333643565863,5,5,10,9.8219469035852,9.39102058520863,8.06534548574231
0,9.95814679652639,5,5,10,9.8219469035852,9.3942447273705,8.06627907082756
0,9.96776751826191,5,5,10,9.8219469035852,9.39782661068763,8.06627907082756
0,9.96776751826191,5,5,10,9.8219469035852,9.39782661068763,8.06300787621245
0,9.96151466191865,5,5,10,9.8219469035852,9.39245378571193,8.06300787621245
0,9.9644008784393,5,5,10,9.8219469035852,9.39102058520863,8.06300787621245
0,9.9619950852206,5,5,10,9.8219469035852,9.39460246852576,8.05926806564635
0,9.96103301304705,5,5,10,9.8219469035852,9.39460246852576,8.05926806564635
0,9.96343880626575,5,5,10,9.8219469035852,9.39531906877742,8.05926806564635
0,9.96872959043546,5,5,10,9.82435358462187,9.39531906877742,8.05272385300776
0,9.96680544608836,5,5,10,9.82435358462187,9.39066172611225,8.054126054044
0,9.9644008784393,5,5,10,9.82435358462187,9.39460246852576,8.05599687103124
0,9.9663250227864,5,5,10,9.82435358462187,9.39460246852576,8.05038806688627
0,9.97546532121997,5,5,10,9.82435358462187,9.39066172611225,8.054126054044
0,9.97017331148061,5,5,10,9.82435358462187,9.39066172611225,8.04898586585002
0,9.97402282574446,5,5,10,9.82435358462187,9.38887078445369,8.054126054044
0,9.96824916713351,5,5,10,9.82435358462187,9.39245378571193,8.0480504573564
0,9.9663250227864,5,5,10,9.82435358462187,9.39245378571193,8.0480504573564
0,9.97594574452192,5,5,10,9.82435358462187,9.39245378571193,8.04477926274129
0,9.97017331148061,5,5,10,9.82435358462187,9.39245378571193,8.04477926274129
0,9.97498367234837,5,5,10,9.82435358462187,9.39245378571193,8.04057265963256
0,9.97642739339352,5,5,10,9.82435358462187,9.39245378571193,8.04057265963256
0,9.96295715739415,5,5,10,9.82435358462187,9.39245378571193,8.04057265963256
0,9.9639192295677,5,5,10,9.82435358462187,9.39245378571193,8.03870184264533
0,9.95862844539799,5,5,10,9.82435358462187,9.38994624380172,8.03870184264533
0,9.96536295061285,5,5,10,9.82435358462187,9.3874387018915,8.03870184264533
0,9.97161703252576,5,5,10,9.82435358462187,9.39066172611225,8.03402844699398
0,9.97017331148061,5,5,10,9.82435358462187,9.39388586827412,8.03870184264533
0,9.95910886869994,5,5,10,9.82435358462187,9.39388586827412,8.03402844699398
0,9.97017331148061,5,5,10,9.82435358462187,9.39066172611225,8.03169083746411
0,9.98027568208772,5,5,10,9.82435358462187,9.39352812711885,8.03169083746411
0,9.97354117687286,5,5,10,9.82435358462187,9.39352812711885,8.03028863642787
0,9.96103301304705,5,5,10,9.82435358462187,9.39209492661555,8.028419642849
0,9.96776751826191,5,5,10,9.82435358462187,9.39209492661555,8.028419642849
0,9.96584459948445,5,5,10,9.82435358462187,9.39209492661555,8.02654882586177
0,9.96776751826191,5,10,10,9.84841288584335,9.39388586827412,8.02421303974027
0,9.94996857026638,5,10,10,9.81232017943853,9.39460246852576,8.11348893692557
0,9.90378665479662,5,10,10,9.82074168578057,9.39890095209455,8.2523141331471
0,9.85375399949335,5,10,10,9.8255550478539,9.37096024992692,8.28550016547431
0,9.79987428106553,5,10,10,9.82074168578057,9.34624368992115,8.28736915905318
0,9.73974170629444,5,10,10,9.82074168578057,9.33370486242896,8.27615155076323
0,9.68249412247436,5,10,10,9.82074168578057,9.3265410957947,8.26867375303939
0,9.62668903412979,5,10,10,9.82074168578057,9.32260035338118,8.25979193087094
0,9.59108991256909,5,10,10,9.8183350047439,9.31901847006405,8.24296551843603
0,9.54346427605417,5,10,10,9.8183350047439,9.31901847006405,8.23642130579744
0,9.50257314475411,5,10,10,9.8183350047439,9.31543546880581,8.22426828901387
0,9.45398543606565,5,10,10,9.8183350047439,9.32009281147097,8.21398426580918
0,9.3837492651178,5,10,10,9.8183350047439,9.32009281147097,8.20650646808534
0,9.33323741208223,5,10,10,9.8183350047439,9.31722641046438,8.19295125026554
0,9.3101452287777,5,10,10,9.8183350047439,9.31722641046438,8.18453804404808
0,9.26684952982859,5,10,10,9.8183350047439,9.31937621121932,8.1789292399031
0,9.22066638878918,5,10,10,9.8183350047439,9.31543546880581,8.16724301566217
0,9.17015453575361,5,10,10,9.8183350047439,9.31364452714724,8.16163421151719
0,9.10713329332257,5,10,10,9.8183350047439,9.31579432790219,8.15789440095109
0,9.06335717107151,5,10,10,9.8183350047439,9.31865961096767,8.1415347810588
0,9.02390853524695,5,10,10,9.8183350047439,9.31507772765054,8.13405698333496
0,8.9815749084714,5,10,10,9.8183350047439,9.31364452714724,8.12470836862388
0,8.92625146899842,5,10,10,9.8183350047439,9.31579432790219,8.11722874749167
0,8.88151204900416,5,10,10,9.8183350047439,9.31579432790219,8.10647793174435
0,8.8074275893621,5,10,10,9.81232017943853,9.31579432790219,8.0980647255269
0,8.75883988067364,5,10,10,9.81232017943853,9.31328678599198,8.09338950646717
0,8.72420283128649,5,10,10,9.81593207827983,9.31471886855416,8.08450950770709
0,8.68571749320514,5,10,10,9.81593207827983,9.31830186981241,8.07469410045339
0,8.61788588990634,5,10,10,9.81593207827983,9.31507772765054,8.07095428988729
0,8.59816157199407,5,10,10,9.81593207827983,9.31507772765054,8.0681498878148
0,8.51830467931071,5,10,10,9.81593207827983,9.31507772765054,8.05132165197151
0,8.47067781722614,5,10,10,9.81593207827983,9.31364452714724,8.04244165321143
0,8.43556034453704,5,10,10,9.81593207827983,9.31364452714724,8.03543064803022
0,8.39659335758409,5,10,10,9.81593207827983,9.31364452714724,8.02701744181276
0,8.32154682576848,5,10,10,9.81593207827983,9.31543546880581,8.01720021115069
0,8.27632575690262,5,10,10,9.81593207827983,9.31543546880581,8.01299360804196
0,8.2599693043826,5,10,10,9.81593207827983,9.31400226830251,8.00317820078826
0,8.20945745134703,5,10,10,9.81593207827983,9.31400226830251,7.99943839022215
0,8.16616175239792,5,10,10,9.81593207827983,9.31400226830251,7.99196059249832
0,8.08341741762426,5,10,10,9.81593207827983,9.31579432790219,7.98401417882348
0,8.06994718162489,5,10,10,9.81593207827983,9.31364452714724,7.9807411608
0,8.01606746319706,5,10,10,9.81593207827983,9.31686866930911,7.9709257535463
0,7.95112330198857,5,10,10,9.81593207827983,9.31758526956075,7.96157713883522
0,7.91600460372982,5,10,10,9.81593207827983,9.31185358548868,7.95409934111139
0,7.86934103938846,5,10,10,9.81593207827983,9.31185358548868,7.94802192101542
0,7.83181777348066,5,10,10,9.81593207827983,9.31830186981241,7.93493531914661
0,7.75003551088055,5,10,10,9.81593207827983,9.35304971540014,7.83490678280562
0,7.70192822549403,5,10,10,9.81593207827983,9.56869943761972,7.7175850414871
0,7.66488660845783,5,10,10,9.81593207827983,9.76572202506089,7.72085623610221
0,7.6071586013358,5,10,10,9.81593207827983,9.86244181815234,7.7806859115264
0,7.56819161438284,5,10,10,9.81593207827983,9.90757757253621,7.84752659213181
0,7.52874420412794,5,10,10,9.81593207827983,9.9294288494765,7.90221607936203
0,7.5018037321292,5,10,10,9.81593207827983,9.93766807545879,7.96064355374998
0,7.44888608587493,5,10,10,9.81593207827983,9.94554956028581,8.04711504886279
0,7.37720619388193,5,10,10,9.81593207827983,9.95235558576481,8.12611056966012
0,7.35171066849799,5,10,10,9.81593207827983,9.95737066958524,8.19996225544675
0,7.30071594102118,5,10,10,9.81593207827983,9.95737066958524,8.26446714993067
0,7.26992840589788,5,10,10,9.81593207827983,9.95737066958524,8.32990562949983
0,7.22566940920557,5,10,10,9.81593207827983,9.95593858702305,8.39160429850289
0,7.16505518556289,5,10,10,9.81593207827983,9.96166915315402,8.44208718262438
0,7.11790997234992,5,10,10,9.80871203516983,9.9634612127537,8.5061234611573
0,7.06018196522789,5,10,10,9.81593207827983,9.9634612127537,8.56034433243652
0,7.01448047306008,5,10,10,9.81593207827983,9.96775969632248,8.60802099107715
0,6.9880204243633,5,10,10,9.8147268604752,9.96847629657413,8.63326243313789
0,6.94183850889353,5,10,10,9.8147268604752,9.96847629657413,8.70524330193728
0,6.87641269881344,5,10,10,9.8147268604752,9.96596875466391,8.76180178274636
0,6.83407907203788,5,10,10,9.8147268604752,9.96811743747775,8.80480504573564
0,6.75229680943777,5,10,10,9.8147268604752,9.97599892230477,8.84406849815881
0,6.72343341866158,5,10,10,9.8147268604752,9.97599892230477,8.89501635141455
0,6.67243869118476,5,10,10,9.8147268604752,9.97313252129818,8.93661741336759
0,6.61759690058338,5,10,10,9.8147268604752,9.97313252129818,8.97728306682701
0,6.58440357224139,5,10,10,9.8147268604752,9.97313252129818,9.01233991614145
0,6.5569826769407,5,10,10,9.8147268604752,9.97313252129818,9.04879896649214
0,6.51753526668579,5,10,10,9.8147268604752,9.97528232205312,9.07403858514451
0,6.45884396182057,5,10,10,9.81232017943853,9.97671552255642,9.08899600400056
0,6.39678601713273,5,10,10,9.8183350047439,9.97671552255642,9.13854347962842
0,6.3414638032294,5,10,10,9.8183350047439,9.97313252129818,9.18248032770295
0,6.30923132149131,5,10,10,9.81232017943853,9.90399457127797,9.33672973532316
0,6.26256775714994,5,10,10,9.8147268604752,9.71019612599867,9.48443493030477
0,6.21301797628792,5,10,10,9.8147268604752,9.55150438540349,9.53304517403065
0,6.18511543211564,5,10,10,9.8147268604752,9.48702377804844,9.53725177713938
0,6.13123571368781,5,10,10,9.8147268604752,9.42075334697594,9.51949177961922
0.812805035512775,6.07398812986773,0,10,10,9.8147268604752,9.38099041756778,9.49612115454571
8.61954047973366,6.05715125404576,10,10,10,9.8147268604752,9.35698933987254,9.47181329757022
9.84410421044222,6.03887065717863,10,10,10,9.8147268604752,9.34731803132807,9.44563827042422
9.48708888133364,6.04127522482769,10,10,10,9.8147268604752,9.33692900459083,9.42927865053193
9.02296858192276,6.02347627683216,10,10,10,9.8147268604752,9.33692900459083,9.39983242877083
9.94168956465034,6.04560516239349,10,10,10,9.8147268604752,9.33083957936348,9.36196935397553
9.53707243937376,6.02588207005086,10,10,10,9.8147268604752,9.32904863770491,9.33860055231039
9.07533018613785,6.04175687369929,10,10,10,9.8147268604752,9.32618223669832,9.31289049429866
9.58110345058216,6.03213492639413,10,10,10,9.8147268604752,9.32474903619502,9.29606408186374
9.71914903103908,6.03694651283153,10,10,10,9.8147268604752,9.32474903619502,9.27549785886272
9.22646616764854,6.0513775954348,10,10,10,9.8147268604752,9.32474903619502,9.25399622736808
9.40616471313889,6.06532948030577,10,10,10,9.8147268604752,9.32295809453645,9.23155918737983
9.75484944924079,6.01481640170055,10,10,10,9.8147268604752,9.31901847006405,9.21239516541505
9.34428349282963,6.00952561753084,10,10,10,9.8147268604752,9.31901847006405,9.19603554552276
9.02177955883528,6.04897302778575,10,10,10,9.8147268604752,9.31901847006405,9.18294894365395
9.92026857058988,6.0513775954348,10,10,10,9.8147268604752,9.31901847006405,9.16658932376166
9.51088792156906,6.05378338865351,10,10,10,9.8147268604752,9.31579432790219,9.14695668584588
9.06938135500328,6.03454071961283,10,10,10,9.8147268604752,9.31579432790219,9.12779266388111
9.76556180411959,6.05089717213285,10,10,10,9.8147268604752,9.31579432790219,9.11236845248243
9.66440566495187,6.06725362465287,10,10,10,9.8147268604752,9.31471886855416,9.09834461871163
9.18362417952762,6.06388575926062,10,10,10,9.8147268604752,9.31830186981241,9.08198499881934
9.43948708516564,6.04416266691799,10,10,10,9.8147268604752,9.31830186981241,9.06796298845691
9.74175904818702,6.06003747056641,10,10,10,9.8147268604752,9.31579432790219,9.0469281495049
9.28002051064826,6.06629155247932,10,10,10,9.8147268604752,9.31471886855416,9.03571054121496
9.2038561505006,6.06869734569802,10,10,10,9.8147268604752,9.31471886855416,9.02309073188877
9.8607653964556,6.03406029631088,10,10,10,9.8147268604752,9.31471886855416,9.01374211717769
9.45852631735398,6.0879400147387,10,10,10,9.8147268604752,9.31471886855416,9.00532891096024
9.01701975078819,6.10718268377938,10,10,10,9.8147268604752,9.31471886855416,8.98148966993573
9.83220283247594,6.09563659212711,10,10,10,9.8147268604752,9.31471886855416,8.96559684258607
9.55730069464958,6.08553422152,10,10,10,9.8147268604752,9.31471886855416,8.95625005128336
9.13245159840002,6.06051911943801,10,10,10,9.8147268604752,9.31471886855416,8.94175942496994
9.69772803697862,6.06003747056641,10,10,10,9.8147268604752,9.31185358548868,8.92586659762027
9.67392528104604,6.05715125404576,10,10,10,9.8147268604752,9.31185358548868,8.91792018394544
9.17886437148054,6.07976178847869,10,10,10,9.8147268604752,9.31328678599198,8.90483358207663
9.47161671840775,6.08457214934645,10,10,10,9.8147268604752,9.31328678599198,8.89314735783569
9.74890061810622,6.10092860186647,10,10,10,9.8147268604752,9.31507772765054,8.87912534747326
9.26930815576946,6.10958725142843,10,10,10,9.8147268604752,9.31507772765054,8.8665037147387
9.08842058719162,6.10477689056068,10,10,10,9.8147268604752,9.31507772765054,8.8604281180511
9.80483300728091,6.06773404795483,10,10,10,9.8147268604752,9.31221132664395,8.8431330896652
9.3942633351726,6.07831806743354,10,10,10,9.8147268604752,9.31221132664395,8.82817567080915
9.01820877387568,6.07110191334708,10,10,10,9.8147268604752,9.31221132664395,8.81789347101282
9.88813522165063,6.07495020204128,10,10,10,9.8147268604752,9.31221132664395,8.80574045422926
9.56563128765627,6.07928013960709,10,10,10,9.8147268604752,9.31221132664395,8.79452102253095
9.11698315117128,6.06917776899998,10,10,10,9.8147268604752,9.31221132664395,8.78377020678363
9.59300482854844,6.08120428395419,10,10,10,9.8147268604752,9.31185358548868,8.77115039745744
9.69058646705941,6.10573896273423,10,10,10,9.8147268604752,9.31113698523703,8.76133499020374
9.22408812147357,6.12690577612201,10,10,10,9.8147268604752,9.31113698523703,8.7496487659628
9.38474371907843,6.1230574874278,10,10,10,9.8147268604752,9.31113698523703,8.73796254172186
9.73699924013993,6.14470594968718,10,10,10,9.8147268604752,9.30934716151957,8.73235373757689
9.25621775471568,6.11776547768844,10,10,10,9.81232017943853,9.30934716151957,8.71786493467184
9.15863240050756,6.11103097247358,10,10,10,9.81232017943853,9.31113698523703,8.70571191788827
9.79055358313965,6.10477689056068,10,10,10,9.81232017943853,9.31113698523703,8.69355890110471
9.45971905613861,6.11535968446974,10,10,10,9.81232017943853,9.30863056126792,8.68421028639364
9.02415760501025,6.13123571368781,10,10,10,9.81232017943853,9.31113698523703,8.67299267810369
9.81911243142216,6.09611701542906,10,10,10,9.81232017943853,9.31328678599198,8.66411085593524
9.55373362538713,6.10333439508517,10,10,10,9.81232017943853,9.31471886855416,8.65149104660905
9.07533018613785,6.11199304464713,10,10,10,9.81232017943853,9.31364452714724,8.63793582878925
9.73342845518033,6.12786784829556,10,10,10,9.81232017943853,9.35161651489685,8.56501772808788
9.74890061810622,6.13508400238202,10,10,10,9.80871203516983,9.44941176733633,8.54538691358047
9.20861595854768,6.12017127090715,10,10,10,9.80269720986446,9.44905290823995,8.57904156185867
9.33119309177586,6.09323079890841,10,10,10,9.81232017943853,9.40463263616663,8.60521658900467
9.77865220517337,6.12738742499361,10,10,10,9.8039024276691,9.37489987439932,8.62017400786071
9.38117293411883,6.11968962203555,10,10,10,9.8039024276691,9.35233311514849,8.62812042153555
9.01820877387568,6.12017127090715,10,10,10,9.8039024276691,9.33728786368721,8.62204300143958
9.88456443669102,6.12931156934071,10,10,10,9.8039024276691,9.33298826217731,8.61176080164326
9.48114005019907,6.14470594968718,10,10,10,9.8039024276691,9.3236746947881,8.6028789794748
9.01582701200356,6.16875897959561,10,10,10,9.8039024276691,9.32116715287789,8.5953993583426
9.78698279818005,6.16010033003365,10,10,10,9.8039024276691,9.31901847006405,8.58465036600364
9.59062306667633,6.13219778586136,10,10,10,9.8039024276691,9.32188375312954,8.57763753741406
9.1598251392922,6.13748979560072,10,10,10,9.8039024276691,9.32188375312954,8.56501772808788
9.53945048554872,6.14711051733623,10,10,10,9.8039024276691,9.31722641046438,8.55660452187042
9.69058646705941,6.17789927802918,10,10,10,9.80149574663243,9.31364452714724,8.55192930281069
9.25026892358111,6.15384624812074,10,10,10,9.80149574663243,9.31364452714724,8.53463609783315
9.29787071974912,6.13941393994782,10,10,10,9.80149574663243,9.32045055262624,8.52435207462846
9.7500896411937,6.14807258950978,10,10,10,9.80149574663243,9.31937621121932,8.51313446633851
9.30739033584329,6.15432667142269,10,10,10,9.80149574663243,9.31364452714724,8.50378585162744
9.02415760501025,6.1591382578601,10,10,10,9.79548092132706,9.31042038498538,8.48929522531401
9.89646581465731,6.11920919873359,10,10,10,9.79548092132706,9.31042038498538,8.4860240306989
9.47994731141444,6.12690577612201,10,10,10,9.79548092132706,9.31543546880581,8.47667541598783
9.01582701200356,6.14711051733623,10,10,10,9.79548092132706,9.31758526956075,8.46545780769788
9.80483300728091,6.13171613698976,10,10,10,9.79548092132706,9.31471886855416,8.45891359505929
9.6001426827705,6.15528874359624,10,10,10,9.79548092132706,9.31328678599198,8.45143579733545
9.13721512214425,6.17020270064076,10,10,10,9.79548092132706,9.31543546880581,8.44442296874587
9.6144258226089,6.18415335994208,10,10,10,9.78946234144909,9.31364452714724,8.43086775092606
9.70724765307279,6.14951631055494,10,10,10,9.78946234144909,9.31364452714724,8.42105234367236
9.27526070260117,6.15192210377364,10,10,10,9.78946234144909,9.31650981021273,8.41123693641866
9.26097756276277,6.16491069090141,10,10,10,9.78946234144909,9.31471886855416,8.40422593123745
9.80245124540879,6.13845186777427,10,10,10,9.78946234144909,9.31471886855416,8.39160429850289
9.38831450403803,6.13604607455557,10,10,10,9.78946234144909,9.31865961096767,8.38552870181529
9.01701975078819,6.16250489768271,10,10,10,9.78946234144909,9.31579432790219,8.37618008710422
9.90003659961691,6.16394861872786,10,10,10,9.78946234144909,9.31579432790219,8.36028725975455
9.52517106140747,6.18559708098724,10,10,10,9.78946234144909,9.31507772765054,8.35280946203071
9.04796036094282,6.15144045490204,10,10,10,9.78946234144909,9.31364452714724,8.34392763986226
9.75960925728787,6.18559708098724,10,10,10,9.78946234144909,9.31686866930911,8.34392763986226
9.67035821178359,6.1591382578601,10,10,10,9.78946234144909,9.31865961096767,8.33037242204245
9.18243515644014,6.19185116290014,10,10,10,9.78946234144909,9.31865961096767,8.31915481375251
9.48589985824615,6.18511543211564,10,10,10,9.78946234144909,9.31830186981241,8.30933940649881
9.72390883908616,6.1942557305492,10,10,10,9.78946234144909,9.32009281147097,8.3023284013176
9.29072914982991,6.18703957646274,10,10,10,9.78946234144909,9.32009281147097,8.29017356112566
9.13126257531253,6.16827855629366,10,10,10,9.78826087821706,9.31937621121932,8.28550016547431
9.79055358313965,6.18463500881368,10,10,10,9.78826087821706,9.3129279268956,8.27334714869075
9.40616471313889,6.17597513368207,10,10,10,9.78826087821706,9.30863056126792,8.26493394247329
9.00987818086899,6.17260726828982,10,10,10,9.78826087821706,9.30791396101628,8.2583897298347
9.86909598946228,6.17212684498787,10,10,10,9.78465273394836,9.30970378473373,8.25137872465348
9.55730069464958,6.17838092690078,10,10,10,9.78465273394836,9.3129279268956,8.24203010994241
9.09080234906374,6.21301797628792,10,10,10,9.78465273394836,9.31042038498538,8.23735671429105
